id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1785955031407,1785955031.4070725,AUROPHARMA.NS,BUY,OPEN,19,1613.4,,OPEN,,,,,BULL,81.3,
trade_1785955031960,1785955031.9609697,ASTERDM.NS,BUY,OPEN,36,842.1,,OPEN,,,,,BULL,79.98,
trade_1785955032498,1785955032.4985878,SAREGAMA.NS,BUY,OPEN,42,542.55,,OPEN,,,,,BULL,77.66,
trade_1785955033033,1785955033.0339146,EMAMILTD.NS,SELL,OPEN,56,391.8,,OPEN,,,,,BEAR,77.89,
trade_1785955033601,1785955033.6014662,MOTHERSON.NS,BUY,OPEN,305,151.0,,OPEN,,,,,BULL,79.74,
trade_1785955034122,1785955034.1226604,HDFCLIFE.NS,SELL,OPEN,72,535.95,,OPEN,,,,,BEAR,78.02,
trade_1785955034672,1785955034.6729155,MARICO.NS,BUY,OPEN,40,875.0,,OPEN,,,,,BULL,76.14,
trade_1785955035206,1785955035.2064052,BDL.NS,SELL,OPEN,23,1240.0,,OPEN,,,,,BEAR,78.7,
trade_1785955035764,1785955035.764768,PIDILITIND.NS,BUY,OPEN,21,1620.0,,OPEN,,,,,BULL,75.39,
trade_1785955036305,1785955036.305723,360ONE.NS,BUY,OPEN,27,1192.0,,OPEN,,,,,BULL,75.72,
trade_1785955036831,1785955036.831152,NAM-INDIA.NS,BUY,OPEN,17,1202.0,,OPEN,,,,,BULL,74.85,
trade_1785955037341,1785955037.3414257,NESTLEIND.NS,BUY,OPEN,23,1520.0,,OPEN,,,,,BULL,73.59,
trade_1785955037885,1785955037.885892,MANAPPURAM.NS,BUY,OPEN,91,356.6,,OPEN,,,,,BULL,74.27,
trade_1785955038434,1785955038.434568,NETWEB.NS,BUY,OPEN,5,4762.2,,OPEN,,,,,BULL,74.48,
trade_1785955038994,1785955038.9941447,PAYTM.NS,BUY,OPEN,19,1400.0,,OPEN,,,,,BULL,75.11,
trade_1785955039534,1785955039.5342371,GAIL.NS,BUY,OPEN,216,175.0,,OPEN,,,,,BULL,72.61,
trade_1786125260974,1786125260.9746108,EMAMILTD.NS,SELL,CLOSE,56,391.8,412.55,CLOSED,-1162.0,-5.296069423175089,0.0,5.296069423175089,SIDEWAYS,48.49,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (72/100).
trade_1786125262368,1786125262.3686976,MOTHERSON.NS,BUY,CLOSE,305,151.0,155.17,CLOSED,1271.8499999999963,2.7615894039735016,11.589403973509933,0.0,BULL,78.08,"HARD RISK EXIT: Stop-loss breached (intraday low=155.17, stop=157.66)."
trade_1786125269649,1786125269.6498504,MARICO.NS,BUY,CLOSE,40,875.0,862.0,CLOSED,-520.0,-1.4857142857142858,0.0,1.4857142857142858,BULL,57.2,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786125272275,1786125272.2759612,PAYTM.NS,BUY,CLOSE,19,1400.0,1441.6,CLOSED,790.3999999999983,2.971428571428565,2.971428571428565,0.0,BULL,57.26,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786125275036,1786125275.036159,BDL.NS,SELL,CLOSE,23,1240.0,1294.0,CLOSED,-1242.0,-4.354838709677419,0.0,4.354838709677419,SIDEWAYS,50.37,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1786125276355,1786125276.3559692,MANAPPURAM.NS,BUY,CLOSE,91,356.6,366.75,CLOSED,923.6499999999979,2.8463264161525457,2.8463264161525457,0.0,BULL,58.01,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
trade_1786125279139,1786125279.1399603,GAIL.NS,BUY,CLOSE,216,175.0,173.63,CLOSED,-295.920000000001,-0.7828571428571454,0.0,0.7828571428571454,BULL,51.88,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786125280750,1786125280.7507584,SAREGAMA.NS,BUY,CLOSE,42,542.55,519.2,CLOSED,-980.6999999999962,-4.303750806377276,0.0,4.303750806377276,BULL,53.35,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786125992005,1786125992.0056176,BELRISE.NS,BUY,OPEN,82,248.21,,OPEN,,,,,BULL,76.62,
trade_1786125992550,1786125992.550386,SBIN.NS,BUY,OPEN,26,1097.2,,OPEN,,,,,BULL,79.11,
trade_1786125993157,1786125993.1575086,INDIANB.NS,BUY,OPEN,21,889.5,,OPEN,,,,,BULL,80.93,
trade_1786125993729,1786125993.7295427,GRASIM.NS,BUY,OPEN,4,3323.0,,OPEN,,,,,BULL,79.64,
trade_1786125994299,1786125994.2990365,UNIONBANK.NS,BUY,OPEN,122,183.6,,OPEN,,,,,BULL,76.44,
trade_1786125994824,1786125994.8248682,ASIANPAINT.NS,BUY,OPEN,6,2735.0,,OPEN,,,,,BULL,75.01,
trade_1786125995406,1786125995.4064848,TECHM.NS,BUY,OPEN,12,1635.0,,OPEN,,,,,BULL,77.29,
trade_1786125995918,1786125995.9188404,BHARATFORG.NS,BUY,OPEN,7,2265.2,,OPEN,,,,,BULL,74.82,
trade_1786125996446,1786125996.4464808,PNBHOUSING.NS,BUY,OPEN,12,1143.0,,OPEN,,,,,BULL,78.07,
trade_1786125996995,1786125996.995434,ABCAPITAL.NS,BUY,OPEN,48,408.05,,OPEN,,,,,BULL,75.59,
trade_1786125997575,1786125997.5751114,BLUESTARCO.NS,SELL,OPEN,6,1514.0,,OPEN,,,,,BEAR,77.16,
trade_1786125998152,1786125998.1522906,LLOYDSME.NS,BUY,OPEN,5,2101.2,,OPEN,,,,,BULL,77.9,
trade_1786125998697,1786125998.6975179,MOTHERSON.NS,BUY,OPEN,96,168.5,,OPEN,,,,,BULL,78.08,
trade_1786125999264,1786125999.2640681,TATATECH.NS,BUY,OPEN,17,872.8,,OPEN,,,,,BULL,75.8,
trade_1786125999828,1786125999.8284721,AIIL.NS,BUY,OPEN,18,596.6,,OPEN,,,,,BULL,76.74,
