id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ZYDUSLIFE_NS_1786506399874,1786506399.874562,ZYDUSLIFE.NS,BUY,BUY,21,1190.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.08% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHENNPETRO_NS_1786506400192,1786506400.1928117,CHENNPETRO.NS,BUY,BUY,16,1418.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.57% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ARE&M_NS_1786506400454,1786506400.4550877,ARE&M.NS,BUY,BUY,23,970.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GLAND_NS_1786506400785,1786506400.78614,GLAND.NS,BUY,BUY,7,2924.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SUMICHEM_NS_1786506401089,1786506401.090149,SUMICHEM.NS,BUY,BUY,36,558.1500244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_EICHERMOT_NS_1786506401410,1786506401.410836,EICHERMOT.NS,BUY,BUY,2,8000.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MRPL_NS_1786506401711,1786506401.7121828,MRPL.NS,BUY,BUY,103,180.24000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.50% (0.11x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HONASA_NS_1786506401994,1786506401.994804,HONASA.NS,BUY,BUY,37,467.45001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.03% (0.01x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1786506402419,1786506402.4198408,KEC.NS,SELL,SELL,37,450.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ENGINERSIN_NS_1786506402773,1786506402.774298,ENGINERSIN.NS,BUY,BUY,65,243.35000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.15% (0.05x ATR, NORMAL band); No NEW overnight news since last night's scan."
