id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_PIDILITIND_NS_1786679204061,1786679204.062179,PIDILITIND.NS,BUY,BUY,14,1690.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.67% (0.32x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AARTIIND_NS_1786679204384,1786679204.3851523,AARTIIND.NS,BUY,BUY,44,538.2000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.38% (0.47x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_FINCABLES_NS_1786679204753,1786679204.7539225,FINCABLES.NS,BUY,BUY,18,1249.300048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.40% (0.61x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BELRISE_NS_1786679204981,1786679204.9817038,BELRISE.NS,BUY,BUY,84,254.38999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.66% (1.01x ATR, WARNING band); No news available."
paper_ARE&M_NS_1786679205449,1786679205.4496253,ARE&M.NS,BUY,BUY,21,951.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.90% (0.55x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWINFRA_NS_1786679205678,1786679205.6788337,JSWINFRA.NS,BUY,BUY,56,341.29998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.53% (0.52x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HAL_NS_1786679206102,1786679206.1026947,HAL.NS,BUY,BUY,3,4940.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.10% (0.50x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_UNIONBANK_NS_1786679206468,1786679206.4688654,UNIONBANK.NS,BUY,BUY,94,187.3300018310547,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.18% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GRASIM_NS_1786679206911,1786679206.9115407,GRASIM.NS,BUY,BUY,5,3264.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.30% (0.49x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AFCONS_NS_1786679207181,1786679207.181611,AFCONS.NS,SELL,SELL,59,269.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.58% (0.15x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SBIN_NS_1786679207508,1786679207.5084567,SBIN.NS,BUY,BUY,14,1082.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1786679207782,1786679207.7824388,KEC.NS,SELL,SELL,32,445.1000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.75% (0.27x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_360ONE_NS_1786679208040,1786679208.0413263,360ONE.NS,BUY,BUY,11,1179.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.55% (0.56x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ZYDUSLIFE_NS_1786679208332,1786679208.3326795,ZYDUSLIFE.NS,BUY,BUY,11,1168.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.00% (1.24x ATR, WARNING band); No NEW overnight news since last night's scan."
paper_GODREJCP_NS_1786679208820,1786679208.8204925,GODREJCP.NS,SELL,SELL,13,941.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.46% (1.01x ATR, WARNING band); No NEW overnight news since last night's scan."
paper_GPIL_NS_1786679209060,1786679209.0606632,GPIL.NS,SELL,SELL,49,241.6300048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +5.52% (1.62x ATR, WARNING band); No news available."
paper_BLUESTARCO_NS_1786679209322,1786679209.3232503,BLUESTARCO.NS,SELL,SELL,7,1514.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.61% (0.42x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1786679264940,1786679264.9409513,GPIL.NS,SELL,CLOSE,49,241.6300048828125,243.31,CLOSED,-82.31976074218761,-0.6952758694030068,0.0,0.6952758694030068,BEAR,52.41,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1786679272209,1786679272.209833,KEC.NS,SELL,CLOSE,32,445.1000061035156,444.65,CLOSED,14.400195312500728,0.1011022460896105,0.1011022460896105,0.0,BEAR,57.53,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (69/100).
